pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
dram_unanchored_pose-small_0123,dataset/reference/dram_unanchored_pose-small_0123.png,dataset/search/dram_unanchored_pose-small_0123.png,211.605425475147,405.296491321445,-0.8263164163016832,9.919956477750024,175.46000000089407,145.5,262.2988918879537,0.06750125920820516,1,ambiguous,212.54258300177753,20260930,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.75681034589592, ""pitch_nm"": 197.8223840804547, ""staggered"": false, ""via_nm"": 61.67305135354562}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0124,dataset/reference/dram_unanchored_pose-small_0124.png,dataset/search/dram_unanchored_pose-small_0124.png,175.2836063119479,269.8542574779711,-0.7567067692890017,9.920804775443017,193.47000000067055,410.47000000067055,141.78692450508728,0.06958994855796503,1,ambiguous,213.29512499869452,20260931,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.89037149660954, ""pitch_nm"": 198.94593011443374, ""staggered"": false, ""via_nm"": 60.500133297929594}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0125,dataset/reference/dram_unanchored_pose-small_0125.png,dataset/search/dram_unanchored_pose-small_0125.png,690.2068776250529,565.9880490765531,4.635419741995275,9.830875730918184,882.390000000596,897.519999999553,383.20723767802633,0.04801723842751852,1,ambiguous,213.79016699938802,20260932,dram,unanchored,medium,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.86498454391331, ""pitch_nm"": 161.9692738207675, ""staggered"": false, ""via_nm"": 62.86694399743474}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0126,dataset/reference/dram_unanchored_pose-small_0126.png,dataset/search/dram_unanchored_pose-small_0126.png,796.9183896433958,347.00696517169666,-1.6813174051066584,9.910566423491282,289.48000000044703,634.5399999991059,583.2400581240021,0.05965296089634719,1,ambiguous,212.60766699924716,20260933,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.06053328412819, ""pitch_nm"": 149.79515188072926, ""staggered"": true, ""via_nm"": 67.77386448770933}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0127,dataset/reference/dram_unanchored_pose-small_0127.png,dataset/search/dram_unanchored_pose-small_0127.png,274.30394506298785,349.99204447888866,0.15583567481103255,10.150130766730733,766.5,839.5099999997765,694.1792169698746,0.06424148734457394,1,ambiguous,215.12670799711486,20260934,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.45415400146484, ""pitch_nm"": 177.93824500156086, ""staggered"": false, ""via_nm"": 60.735433725290086}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0128,dataset/reference/dram_unanchored_pose-small_0128.png,dataset/search/dram_unanchored_pose-small_0128.png,673.5877859848301,886.9388590388442,-0.7940635153398397,9.746647534675661,140.53999999910593,590.3299999982119,610.0137354237756,0.06571821210175323,1,ambiguous,214.4470840030408,20260935,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 43.47837983994933, ""pitch_nm"": 201.33772106591564, ""staggered"": true, ""via_nm"": 60.16217918742975}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0129,dataset/reference/dram_unanchored_pose-small_0129.png,dataset/search/dram_unanchored_pose-small_0129.png,773.3124178625667,456.640285646837,-2.8519049802857452,10.049904253550785,672.519999999553,730.4600000008941,291.7813350226669,0.05668659377578825,1,ambiguous,213.0189169984078,20260936,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.76687318011481, ""pitch_nm"": 174.93475895168797, ""staggered"": false, ""via_nm"": 61.728863334905725}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0130,dataset/reference/dram_unanchored_pose-small_0130.png,dataset/search/dram_unanchored_pose-small_0130.png,210.2592610510008,326.9764359096142,-1.9133445940314395,10.23732600254595,187.40999999642372,440.5099999997765,115.81001211361301,0.06332989487321311,1,ambiguous,212.96420900034718,20260937,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.67269631984796, ""pitch_nm"": 194.8997871533978, ""staggered"": false, ""via_nm"": 53.97303521519182}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0131,dataset/reference/dram_unanchored_pose-small_0131.png,dataset/search/dram_unanchored_pose-small_0131.png,281.29881648045193,899.2085802240562,-4.413524450791848,9.71870458038766,872.5599999986589,905.3999999985099,591.293599503812,0.05272614098025981,1,ambiguous,212.42183400318027,20260938,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.5781128957908, ""pitch_nm"": 191.12882799800073, ""staggered"": true, ""via_nm"": 54.113242403420664}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0132,dataset/reference/dram_unanchored_pose-small_0132.png,dataset/search/dram_unanchored_pose-small_0132.png,519.1941440445112,598.1157002907307,-1.37928805993915,9.70668290762288,356.3999999985099,502.48000000044703,188.80709866337966,0.06040053593389191,1,ambiguous,212.79266599958646,20260939,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.1282754450763, ""pitch_nm"": 178.00916095308065, ""staggered"": false, ""via_nm"": 57.693540173409986}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0133,dataset/reference/dram_unanchored_pose-small_0133.png,dataset/search/dram_unanchored_pose-small_0133.png,579.7556576917699,422.67588800717203,-0.46806788278653055,9.937247238622044,615.4600000008941,62.49000000022352,361.9512038646662,0.06363389146107384,1,ambiguous,212.91433299847995,20260940,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.967514807060525, ""pitch_nm"": 162.82060364553806, ""staggered"": true, ""via_nm"": 52.8723164620869}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-small_0134,dataset/reference/dram_unanchored_pose-small_0134.png,dataset/search/dram_unanchored_pose-small_0134.png,315.9255101392529,801.4329522834618,1.3133627855241512,9.70442793478206,596.4600000008941,250.51999999955297,618.2270464773468,0.06496728501798943,1,ambiguous,213.87308399789617,20260941,dram,unanchored,high,small,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.06672307786746, ""pitch_nm"": 203.17286576497128, ""staggered"": true, ""via_nm"": 57.159692978019436}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""high"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0135,dataset/reference/dram_unanchored_pose-large_0135.png,dataset/search/dram_unanchored_pose-large_0135.png,550.6844719229696,901.5591152151263,-0.7788169855527709,10.386404198373997,816.4099999964237,949.570000000298,270.02796397368013,0.05733983184993315,1,ambiguous,211.74379199874238,20260942,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.22777003574512, ""pitch_nm"": 153.69820777545445, ""staggered"": false, ""via_nm"": 68.59394342618687}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0136,dataset/reference/dram_unanchored_pose-large_0136.png,dataset/search/dram_unanchored_pose-large_0136.png,599.37805699005,545.0475621525604,2.7136785032889943,9.535973918489699,83.48000000044703,242.40999999642372,598.1139517127629,0.058704440482703936,1,ambiguous,212.00899999894318,20260943,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.10813029124497, ""pitch_nm"": 207.71264870710215, ""staggered"": false, ""via_nm"": 65.82802024891626}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0137,dataset/reference/dram_unanchored_pose-large_0137.png,dataset/search/dram_unanchored_pose-large_0137.png,487.67981727320364,877.2269536991357,-4.264678754234904,9.920030464900425,88.4400000013411,179.57999999821186,803.8057624223959,0.05174079611456372,1,ambiguous,210.95224999953643,20260944,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.81917101150094, ""pitch_nm"": 178.567532541743, ""staggered"": false, ""via_nm"": 62.64034066133926}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0138,dataset/reference/dram_unanchored_pose-large_0138.png,dataset/search/dram_unanchored_pose-large_0138.png,584.5216224332506,136.09616755344067,0.7971402116162505,9.644144804330553,284.5,678.519999999553,619.8682020663813,0.06244780729926808,1,ambiguous,212.31108400024823,20260945,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.60198307776071, ""pitch_nm"": 185.37318644918173, ""staggered"": true, ""via_nm"": 57.553610638079824}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0139,dataset/reference/dram_unanchored_pose-large_0139.png,dataset/search/dram_unanchored_pose-large_0139.png,197.73170472107776,887.6041102898503,2.784143455751815,9.895485876395178,785.4600000008941,731.4499999992549,608.1189482602613,0.06423600358721686,1,ambiguous,211.43620799921337,20260946,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 44.158474172910005, ""pitch_nm"": 210.14411268955376, ""staggered"": true, ""via_nm"": 52.6001070927379}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0140,dataset/reference/dram_unanchored_pose-large_0140.png,dataset/search/dram_unanchored_pose-large_0140.png,840.461259445937,779.7516583837908,7.245028729232542,10.049559122874424,195.8100000023842,652.2400000095367,657.141133489231,0.03958910848787325,1,ambiguous,211.00645800106577,20260947,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 38.54207833431503, ""pitch_nm"": 174.0155080897439, ""staggered"": false, ""via_nm"": 64.57585692017389}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0141,dataset/reference/dram_unanchored_pose-large_0141.png,dataset/search/dram_unanchored_pose-large_0141.png,317.0750236611064,164.7850219020541,-1.0608604599913143,10.260545798822747,757.480000000447,787.5599999986589,762.7615725295041,0.06624815660581777,1,ambiguous,211.1352080028155,20260948,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.38276435676103, ""pitch_nm"": 185.4482522361853, ""staggered"": true, ""via_nm"": 55.882543407325784}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0142,dataset/reference/dram_unanchored_pose-large_0142.png,dataset/search/dram_unanchored_pose-large_0142.png,903.6277797101542,838.6899725239753,-0.9312480509659373,9.851631209669655,253.47000000067055,904.5,653.4799906907331,0.06682363891496414,1,ambiguous,211.2016669998411,20260949,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.188043137072015, ""pitch_nm"": 188.05468882961904, ""staggered"": false, ""via_nm"": 52.41378627515219}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0143,dataset/reference/dram_unanchored_pose-large_0143.png,dataset/search/dram_unanchored_pose-large_0143.png,390.2597873969239,157.65257497249985,-0.2538935571657941,10.013507908051633,712.480000000447,578.5,530.0362445744037,0.07597444597306344,1,ambiguous,219.22450000056415,20260950,dram,unanchored,low,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.428778638931234, ""pitch_nm"": 190.89783588545617, ""staggered"": true, ""via_nm"": 65.83125419189363}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0144,dataset/reference/dram_unanchored_pose-large_0144.png,dataset/search/dram_unanchored_pose-large_0144.png,460.3004580291623,234.52356865680127,2.8291767518143462,10.070698077989945,387.53999999910593,680.519999999553,451.89257686225983,0.05471651117687593,1,ambiguous,211.69233299951884,20260951,dram,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.88550624473372, ""pitch_nm"": 158.92478475822278, ""staggered"": true, ""via_nm"": 68.48161477619266}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0145,dataset/reference/dram_unanchored_pose-large_0145.png,dataset/search/dram_unanchored_pose-large_0145.png,203.32886498608224,433.06165095312724,0.6396244114647409,10.005928971699126,879.5099999997765,240.51999999955297,703.0598941059972,0.07110040454392855,1,ambiguous,211.72300000034738,20260952,dram,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 37.941903806813535, ""pitch_nm"": 205.65984881626287, ""staggered"": false, ""via_nm"": 51.12271112633683}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0146,dataset/reference/dram_unanchored_pose-large_0146.png,dataset/search/dram_unanchored_pose-large_0146.png,783.5072272818086,170.0707046377794,4.4034318907738665,9.998477444165959,717.4400000013411,279.4400000013411,127.77527651643314,0.0484074581830388,1,ambiguous,211.59745800105156,20260953,dram,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.49926672104132, ""pitch_nm"": 148.51966945712567, ""staggered"": false, ""via_nm"": 52.41092623868894}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0147,dataset/reference/dram_unanchored_pose-large_0147.png,dataset/search/dram_unanchored_pose-large_0147.png,767.5549191053243,878.3436100998532,-7.9959455021051795,9.631730597395112,750.97,877.03,16.63686007708746,0.042843356482825334,1,ambiguous,212.31916699980502,20260954,dram,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.94781720851514, ""pitch_nm"": 156.73509311823003, ""staggered"": false, ""via_nm"": 60.571513241957796}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_unanchored_pose-large_0148,dataset/reference/dram_unanchored_pose-large_0148.png,dataset/search/dram_unanchored_pose-large_0148.png,208.38199594577372,437.54354484039686,-0.9404998188191076,9.710012651274095,418.429999999702,525.5799999982119,227.75113928099904,0.0683351466089648,1,ambiguous,211.26795800228138,20260955,dram,unanchored,medium,large,0,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.92064376284006, ""pitch_nm"": 205.32660771447925, ""staggered"": false, ""via_nm"": 55.774806804165905}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
